trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P641_10270,53,28,17.375,17.375,0.0
P641_10270,53,29,17.375,17.375,0.0
P641_10270,53,30,17.375,17.375,0.0
P641_10270,53,31,17.375,17.375,0.0
P641_10270,54,0,17.375,17.25,-0.125
P641_10270,54,1,17.375,17.375,0.0
P641_10270,54,2,17.375,17.375,0.0
P641_10270,54,3,17.375,17.375,0.0
P641_10270,54,4,17.375,17.375,0.0
P641_10270,54,5,17.375,17.375,0.0
P641_10270,54,6,17.375,17.375,0.0
P641_10270,54,7,17.375,17.25,-0.125
P641_10270,54,8,17.375,17.375,0.0
P641_10270,54,9,17.375,17.375,0.0
P641_10270,54,10,17.375,17.375,0.0
P641_10270,54,11,17.375,17.375,0.0
P641_10270,54,12,17.375,17.375,0.0
P641_10270,54,13,17.375,17.25,-0.125
P641_10270,54,14,17.375,17.25,-0.125
P641_10270,54,15,17.375,17.375,0.0
P641_10270,54,16,17.375,17.5,0.125
P641_10270,54,17,17.375,17.375,0.0
P641_10270,54,18,17.375,17.375,0.0
P641_10270,54,19,17.375,17.375,0.0
P641_10270,54,20,17.375,17.375,0.0
P641_10270,54,21,17.375,17.375,0.0
P641_10270,54,22,17.375,17.5,0.125
P641_10270,54,23,17.375,16.625,-0.75
P641_10270,54,24,17.375,17.25,-0.125
P641_10270,54,25,17.375,17.375,0.0
P641_10270,54,26,17.375,17.375,0.0
P641_10270,54,27,17.375,17.375,0.0
P641_10270,54,28,17.375,17.375,0.0
P641_10270,54,29,17.375,17.25,-0.125
P641_10270,54,30,17.375,17.375,0.0
P641_10270,54,31,17.375,17.375,0.0
P641_10270,55,0,17.375,17.375,0.0
P641_10270,55,1,17.375,17.375,0.0
P641_10270,55,2,17.375,17.25,-0.125
P641_10270,55,3,17.375,17.375,0.0
P641_10270,55,4,17.375,17.375,0.0
P641_10270,55,5,17.375,17.375,0.0
P641_10270,55,6,17.375,17.375,0.0
P641_10270,55,7,17.375,17.375,0.0
P641_10270,55,8,17.375,17.375,0.0
P641_10270,55,9,17.375,17.375,0.0
P641_10270,55,10,17.375,17.375,0.0
P641_10270,55,11,17.375,17.375,0.0
P641_10270,55,12,17.375,17.375,0.0
P641_10270,55,13,17.375,17.25,-0.125
P641_10270,55,14,17.375,17.25,-0.125
P641_10270,55,15,17.375,17.375,0.0
P641_10270,55,16,17.375,17.375,0.0
P641_10270,55,17,17.375,17.375,0.0
P641_10270,55,18,17.375,17.375,0.0
P641_10270,55,19,17.375,17.375,0.0
P641_10270,55,20,17.375,17.375,0.0
P641_10270,55,21,17.375,17.375,0.0
P641_10270,55,22,17.375,17.25,-0.125
P641_10270,55,23,17.375,17.375,0.0
P641_10270,55,24,17.375,17.25,-0.125
P641_10270,55,25,17.375,17.375,0.0
P641_10270,55,26,17.375,17.375,0.0
P641_10270,55,27,17.375,17.25,-0.125
P641_10270,55,28,17.375,17.375,0.0
P641_10270,55,29,17.375,17.25,-0.125
P641_10270,55,30,17.375,17.375,0.0
P641_10270,55,31,17.375,17.375,0.0
P641_10270,56,0,17.375,17.375,0.0
P641_10270,56,1,17.375,17.25,-0.125
P641_10270,56,2,17.375,17.375,0.0
P641_10270,56,3,17.375,17.375,0.0
P641_10270,56,4,17.375,17.375,0.0
P641_10270,56,5,17.375,17.25,-0.125
P641_10270,56,6,17.375,17.375,0.0
P641_10270,56,7,17.375,17.5,0.125
P641_10270,56,8,17.375,17.375,0.0
P641_10270,56,9,17.375,17.375,0.0
P641_10270,56,10,17.375,17.375,0.0
P641_10270,56,11,17.375,17.625,0.25
P641_10270,56,12,17.375,17.375,0.0
P641_10270,56,13,17.375,17.375,0.0
P641_10270,56,14,17.375,17.375,0.0
P641_10270,56,15,17.375,17.375,0.0
P641_10270,56,16,17.375,17.375,0.0
P641_10270,56,17,17.375,17.375,0.0
P641_10270,56,18,17.375,17.375,0.0
P641_10270,56,19,17.375,17.375,0.0
P641_10270,56,20,17.375,17.375,0.0
P641_10270,56,21,17.375,17.25,-0.125
P641_10270,56,22,17.375,17.375,0.0
P641_10270,56,23,17.375,17.375,0.0
P641_10270,56,24,17.375,17.375,0.0
P641_10270,56,25,17.375,17.375,0.0
P641_10270,56,26,17.375,17.375,0.0
P641_10270,56,27,17.375,17.25,-0.125
P641_10270,56,28,17.375,17.375,0.0
P641_10270,56,29,17.375,17.375,0.0
P641_10270,56,30,17.375,17.25,-0.125
P641_10270,56,31,17.375,17.375,0.0
P641_10270,57,0,17.375,17.375,0.0
P641_10270,57,1,17.375,17.375,0.0
P641_10270,57,2,17.375,17.375,0.0
P641_10270,57,3,17.375,17.375,0.0
P641_10270,57,4,17.375,17.375,0.0
P641_10270,57,5,17.375,17.375,0.0
P641_10270,57,6,17.375,17.375,0.0
P641_10270,57,7,17.375,17.375,0.0
P641_10270,57,8,17.375,17.25,-0.125
P641_10270,57,9,17.375,17.375,0.0
P641_10270,57,10,17.375,17.375,0.0
P641_10270,57,11,17.375,17.375,0.0
P641_10270,57,12,17.375,17.375,0.0
P641_10270,57,13,17.375,17.375,0.0
P641_10270,57,14,17.375,17.375,0.0
P641_10270,57,15,17.375,17.375,0.0
P641_10270,57,16,17.375,17.375,0.0
P641_10270,57,17,17.375,17.375,0.0
P641_10270,57,18,17.375,17.5,0.125
P641_10270,57,19,17.375,17.25,-0.125
P641_10270,57,20,17.375,17.375,0.0
P641_10270,57,21,17.375,17.375,0.0
P641_10270,57,22,17.375,17.375,0.0
P641_10270,57,23,17.375,17.375,0.0
P641_10270,57,24,17.375,17.375,0.0
P641_10270,57,25,17.375,17.375,0.0
P641_10270,57,26,17.375,17.375,0.0
P641_10270,57,27,17.375,17.375,0.0
P641_10270,57,28,17.375,17.375,0.0
P641_10270,57,29,17.375,17.375,0.0
P641_10270,57,30,17.375,17.375,0.0
P641_10270,57,31,17.375,17.375,0.0
P641_10270,58,0,17.375,17.375,0.0
P641_10270,58,1,17.375,17.375,0.0
P641_10270,58,2,17.375,17.375,0.0
P641_10270,58,3,17.375,17.375,0.0
P641_10270,58,4,17.375,17.5,0.125
P641_10270,58,5,17.375,17.375,0.0
P641_10270,58,6,17.375,17.375,0.0
P641_10270,58,7,17.375,17.375,0.0
P641_10270,58,8,17.375,17.375,0.0
P641_10270,58,9,17.375,17.25,-0.125
P641_10270,58,10,17.375,17.25,-0.125
P641_10270,58,11,17.375,17.25,-0.125
P641_10270,58,12,17.375,17.375,0.0
P641_10270,58,13,17.375,17.375,0.0
P641_10270,58,14,17.375,17.375,0.0
P641_10270,58,15,17.375,17.25,-0.125
P641_10270,58,16,17.375,17.375,0.0
P641_10270,58,17,17.375,17.375,0.0
P641_10270,58,18,17.375,17.25,-0.125
P641_10270,58,19,17.375,17.375,0.0
P641_10270,58,20,17.375,17.375,0.0
P641_10270,58,21,17.375,17.375,0.0
P641_10270,58,22,17.375,17.375,0.0
P641_10270,58,23,17.375,17.375,0.0
P641_10270,58,24,17.375,17.375,0.0
P641_10270,58,25,17.375,17.25,-0.125
P641_10270,58,26,17.375,17.25,-0.125
P641_10270,58,27,17.375,17.375,0.0
P641_10270,58,28,17.375,17.375,0.0
P641_10270,58,29,17.375,17.375,0.0
P641_10270,58,30,17.375,17.125,-0.25
P641_10270,58,31,17.375,17.25,-0.125
P641_10270,59,0,17.375,17.375,0.0
P641_10270,59,1,17.375,17.375,0.0
P641_10270,59,2,17.375,17.375,0.0
P641_10270,59,3,17.375,17.375,0.0
P641_10270,59,4,17.375,17.375,0.0
P641_10270,59,5,17.375,17.375,0.0
P641_10270,59,6,17.375,17.375,0.0
P641_10270,59,7,17.375,17.375,0.0
P641_10270,59,8,17.375,17.25,-0.125
P641_10270,59,9,17.375,17.375,0.0
P641_10270,59,10,17.375,17.375,0.0
P641_10270,59,11,17.375,17.25,-0.125
P641_10270,59,12,17.375,17.375,0.0
P641_10270,59,13,17.375,17.375,0.0
P641_10270,59,14,17.375,17.375,0.0
P641_10270,59,15,17.375,17.375,0.0
P641_10270,59,16,17.375,17.375,0.0
P641_10270,59,17,17.375,17.375,0.0
P641_10270,59,18,17.375,17.375,0.0
P641_10270,59,19,17.375,17.375,0.0
P641_10270,59,20,17.375,17.375,0.0
P641_10270,59,21,17.375,17.375,0.0
P641_10270,59,22,17.375,17.375,0.0
P641_10270,59,23,17.375,17.25,-0.125
P641_10270,59,24,17.375,17.375,0.0
P641_10270,59,25,17.375,17.375,0.0
P641_10270,59,26,17.375,17.375,0.0
P641_10270,59,27,17.375,17.375,0.0
P641_10270,59,28,17.375,17.375,0.0
P641_10270,59,29,17.375,17.375,0.0
P641_10270,59,30,17.375,17.375,0.0
P641_10270,59,31,17.375,17.375,0.0
P641_10270,60,0,17.375,17.375,0.0
P641_10270,60,1,17.375,17.25,-0.125
P641_10270,60,2,17.375,17.375,0.0
P641_10270,60,3,17.375,17.375,0.0
P641_10270,60,4,17.375,17.375,0.0
P641_10270,60,5,17.375,17.375,0.0
P641_10270,60,6,17.375,17.375,0.0
P641_10270,60,7,17.375,17.25,-0.125
P641_10270,60,8,17.375,17.25,-0.125
P641_10270,60,9,17.375,17.375,0.0
P641_10270,60,10,17.375,17.375,0.0
P641_10270,60,11,17.375,17.375,0.0
P641_10270,60,12,17.375,17.625,0.25
P641_10270,60,13,17.375,17.375,0.0
P641_10270,60,14,17.375,17.375,0.0
P641_10270,60,15,17.375,17.375,0.0
P641_10270,60,16,17.375,17.375,0.0
P641_10270,60,17,17.375,17.375,0.0
P641_10270,60,18,17.375,17.25,-0.125
P641_10270,60,19,17.375,17.375,0.0
P641_10270,60,20,17.375,17.25,-0.125
P641_10270,60,21,17.375,17.375,0.0
P641_10270,60,22,17.375,17.375,0.0
P641_10270,60,23,17.375,17.375,0.0
P641_10270,60,24,17.375,17.375,0.0
P641_10270,60,25,17.375,17.375,0.0
P641_10270,60,26,17.375,17.375,0.0
P641_10270,60,27,17.375,17.25,-0.125
P641_10270,60,28,17.375,17.375,0.0
P641_10270,60,29,17.375,17.375,0.0
P641_10270,60,30,17.375,17.375,0.0
P641_10270,60,31,17.375,17.25,-0.125
P641_10270,61,0,17.375,17.375,0.0
P641_10270,61,1,17.375,17.375,0.0
P641_10270,61,2,17.375,17.375,0.0
P641_10270,61,3,17.375,17.375,0.0
P641_10270,61,4,17.375,17.5,0.125
P641_10270,61,5,17.375,17.375,0.0
P641_10270,61,6,17.375,17.375,0.0
P641_10270,61,7,17.375,17.375,0.0
P641_10270,61,8,17.375,17.375,0.0
P641_10270,61,9,17.375,17.375,0.0
P641_10270,61,10,17.375,17.375,0.0
P641_10270,61,11,17.375,17.25,-0.125
P641_10270,61,12,17.375,17.5,0.125
P641_10270,61,13,17.375,17.375,0.0
P641_10270,61,14,17.375,17.375,0.0
P641_10270,61,15,17.375,17.25,-0.125
P641_10270,61,16,17.375,17.375,0.0
P641_10270,61,17,17.375,17.25,-0.125
P641_10270,61,18,17.375,17.375,0.0
P641_10270,61,19,17.375,17.375,0.0
P641_10270,61,20,17.375,17.375,0.0
P641_10270,61,21,17.375,17.125,-0.25
P641_10270,61,22,17.375,17.375,0.0
P641_10270,61,23,17.375,17.375,0.0
P641_10270,61,24,17.375,17.375,0.0
P641_10270,61,25,17.375,17.25,-0.125
P641_10270,61,26,17.375,17.375,0.0
P641_10270,61,27,17.375,17.375,0.0
P641_10270,61,28,17.375,17.375,0.0
P641_10270,61,29,17.375,17.375,0.0
P641_10270,61,30,17.375,17.375,0.0
P641_10270,61,31,17.375,17.25,-0.125
P740_10016,0,0,25.625,25.5,-0.125
P740_10016,0,1,25.625,25.625,0.0
P740_10016,0,2,25.625,25.625,0.0
P740_10016,0,3,25.625,25.625,0.0
P740_10016,0,4,25.625,25.625,0.0
P740_10016,0,5,25.625,25.625,0.0
P740_10016,0,6,25.625,25.625,0.0
P740_10016,0,7,25.625,25.5,-0.125
P740_10016,0,8,25.625,25.5,-0.125
P740_10016,0,9,25.625,25.625,0.0
P740_10016,0,10,25.625,25.5,-0.125
P740_10016,0,11,25.625,25.625,0.0
P740_10016,0,12,25.625,25.625,0.0
P740_10016,0,13,25.625,25.625,0.0
P740_10016,0,14,25.625,25.625,0.0
P740_10016,0,15,25.625,25.625,0.0
P740_10016,0,16,25.625,25.625,0.0
P740_10016,0,17,25.625,25.625,0.0
P740_10016,0,18,25.625,25.5,-0.125
P740_10016,0,19,25.625,25.5,-0.125
P740_10016,0,20,25.625,25.5,-0.125
P740_10016,0,21,25.625,25.625,0.0
P740_10016,0,22,25.625,25.5,-0.125
P740_10016,0,23,25.625,25.5,-0.125
P740_10016,0,24,25.625,25.625,0.0
P740_10016,0,25,25.625,25.625,0.0
P740_10016,0,26,25.625,25.5,-0.125
P740_10016,0,27,25.625,25.625,0.0
P740_10016,0,28,25.625,25.625,0.0
P740_10016,0,29,25.625,25.625,0.0
P740_10016,0,30,25.625,25.625,0.0
P740_10016,0,31,25.625,25.625,0.0
P740_10016,1,0,25.625,25.625,0.0
P740_10016,1,1,25.625,25.625,0.0
P740_10016,1,2,25.625,25.75,0.125
P740_10016,1,3,25.625,25.625,0.0
P740_10016,1,4,25.625,25.625,0.0
P740_10016,1,5,25.625,25.625,0.0
P740_10016,1,6,25.625,25.625,0.0
P740_10016,1,7,25.625,25.5,-0.125
P740_10016,1,8,25.625,25.5,-0.125
P740_10016,1,9,25.625,25.625,0.0
P740_10016,1,10,25.625,25.625,0.0
P740_10016,1,11,25.625,25.625,0.0
P740_10016,1,12,25.625,25.5,-0.125
P740_10016,1,13,25.625,25.625,0.0
P740_10016,1,14,25.625,25.625,0.0
P740_10016,1,15,25.625,25.625,0.0
P740_10016,1,16,25.625,25.625,0.0
P740_10016,1,17,25.625,25.625,0.0
P740_10016,1,18,25.625,25.625,0.0
P740_10016,1,19,25.625,25.5,-0.125
P740_10016,1,20,25.625,25.625,0.0
P740_10016,1,21,25.625,25.625,0.0
P740_10016,1,22,25.625,25.625,0.0
P740_10016,1,23,25.625,25.5,-0.125
P740_10016,1,24,25.625,25.75,0.125
P740_10016,1,25,25.625,25.625,0.0
P740_10016,1,26,25.625,25.625,0.0
P740_10016,1,27,25.625,25.625,0.0
P740_10016,1,28,25.625,25.625,0.0
P740_10016,1,29,25.625,25.75,0.125
P740_10016,1,30,25.625,25.5,-0.125
P740_10016,1,31,25.625,25.625,0.0
P740_10016,2,0,25.625,25.5,-0.125
P740_10016,2,1,25.625,25.625,0.0
P740_10016,2,2,25.625,25.625,0.0
P740_10016,2,3,25.625,25.625,0.0
P740_10016,2,4,25.625,25.625,0.0
P740_10016,2,5,25.625,25.625,0.0
P740_10016,2,6,25.625,25.5,-0.125
P740_10016,2,7,25.625,25.5,-0.125
P740_10016,2,8,25.625,25.5,-0.125
P740_10016,2,9,25.625,25.625,0.0
P740_10016,2,10,25.625,25.5,-0.125
P740_10016,2,11,25.625,25.625,0.0
P740_10016,2,12,25.625,25.5,-0.125
P740_10016,2,13,25.625,25.625,0.0
P740_10016,2,14,25.625,25.625,0.0
P740_10016,2,15,25.625,25.75,0.125
P740_10016,2,16,25.625,25.5,-0.125
P740_10016,2,17,25.625,25.625,0.0
P740_10016,2,18,25.625,25.625,0.0
P740_10016,2,19,25.625,25.5,-0.125
P740_10016,2,20,25.625,25.625,0.0
P740_10016,2,21,25.625,25.625,0.0
P740_10016,2,22,25.625,25.625,0.0
P740_10016,2,23,25.625,25.625,0.0
P740_10016,2,24,25.625,25.5,-0.125
P740_10016,2,25,25.625,25.625,0.0
P740_10016,2,26,25.625,25.625,0.0
P740_10016,2,27,25.625,25.625,0.0
P740_10016,2,28,25.625,25.625,0.0
P740_10016,2,29,25.625,25.625,0.0
P740_10016,2,30,25.625,25.5,-0.125
P740_10016,2,31,25.625,25.625,0.0
P740_10016,3,0,25.625,25.5,-0.125
P740_10016,3,1,25.625,25.625,0.0
P740_10016,3,2,25.625,25.625,0.0
P740_10016,3,3,25.625,25.625,0.0
P740_10016,3,4,25.625,25.625,0.0
P740_10016,3,5,25.625,25.5,-0.125
P740_10016,3,6,25.625,25.625,0.0
P740_10016,3,7,25.625,25.5,-0.125
P740_10016,3,8,25.625,25.5,-0.125
P740_10016,3,9,25.625,25.625,0.0
P740_10016,3,10,25.625,25.5,-0.125
P740_10016,3,11,25.625,25.625,0.0
P740_10016,3,12,25.625,25.625,0.0
P740_10016,3,13,25.625,25.625,0.0
P740_10016,3,14,25.625,25.625,0.0
P740_10016,3,15,25.625,25.625,0.0
P740_10016,3,16,25.625,25.5,-0.125
P740_10016,3,17,25.625,25.625,0.0
P740_10016,3,18,25.625,25.625,0.0
P740_10016,3,19,25.625,25.625,0.0
P740_10016,3,20,25.625,25.625,0.0
P740_10016,3,21,25.625,25.625,0.0
P740_10016,3,22,25.625,25.5,-0.125
P740_10016,3,23,25.625,25.625,0.0
P740_10016,3,24,25.625,25.625,0.0
P740_10016,3,25,25.625,25.625,0.0
P740_10016,3,26,25.625,25.625,0.0
P740_10016,3,27,25.625,25.625,0.0
P740_10016,3,28,25.625,25.625,0.0
P740_10016,3,29,25.625,25.625,0.0
P740_10016,3,30,25.625,25.5,-0.125
P740_10016,3,31,25.625,25.625,0.0
P740_10016,4,0,25.625,25.625,0.0
P740_10016,4,1,25.625,25.75,0.125
P740_10016,4,2,25.625,25.625,0.0
P740_10016,4,3,25.625,25.625,0.0
P740_10016,4,4,25.625,25.625,0.0
P740_10016,4,5,25.625,25.75,0.125
P740_10016,4,6,25.625,25.625,0.0
P740_10016,4,7,25.625,25.625,0.0
P740_10016,4,8,25.625,25.625,0.0
P740_10016,4,9,25.625,25.625,0.0
P740_10016,4,10,25.625,25.625,0.0
P740_10016,4,11,25.625,25.625,0.0
P740_10016,4,12,25.625,25.625,0.0
P740_10016,4,13,25.625,25.5,-0.125
P740_10016,4,14,25.625,25.625,0.0
P740_10016,4,15,25.625,25.625,0.0
P740_10016,4,16,25.625,25.625,0.0
P740_10016,4,17,25.625,25.5,-0.125
P740_10016,4,18,25.625,25.75,0.125
P740_10016,4,19,25.625,25.5,-0.125
P740_10016,4,20,25.625,25.625,0.0
P740_10016,4,21,25.625,25.625,0.0
P740_10016,4,22,25.625,25.625,0.0
P740_10016,4,23,25.625,25.625,0.0
P740_10016,4,24,25.625,25.625,0.0
P740_10016,4,25,25.625,25.75,0.125
P740_10016,4,26,25.625,25.625,0.0
P740_10016,4,27,25.625,25.5,-0.125
P740_10016,4,28,25.625,25.625,0.0
P740_10016,4,29,25.625,25.75,0.125
P740_10016,4,30,25.625,25.625,0.0
P740_10016,4,31,25.625,25.625,0.0
P740_10016,5,0,25.625,25.625,0.0
P740_10016,5,1,25.625,25.625,0.0
P740_10016,5,2,25.625,25.625,0.0
P740_10016,5,3,25.625,25.5,-0.125
P740_10016,5,4,25.625,25.625,0.0
P740_10016,5,5,25.625,25.625,0.0
P740_10016,5,6,25.625,25.5,-0.125
P740_10016,5,7,25.625,25.625,0.0
P740_10016,5,8,25.625,25.75,0.125
P740_10016,5,9,25.625,25.625,0.0
P740_10016,5,10,25.625,25.625,0.0
P740_10016,5,11,25.625,25.625,0.0
P740_10016,5,12,25.625,25.625,0.0
P740_10016,5,13,25.625,25.5,-0.125
P740_10016,5,14,25.625,25.625,0.0
P740_10016,5,15,25.625,25.75,0.125
P740_10016,5,16,25.625,25.625,0.0
P740_10016,5,17,25.625,25.625,0.0
P740_10016,5,18,25.625,25.625,0.0
P740_10016,5,19,25.625,25.625,0.0
P740_10016,5,20,25.625,25.625,0.0
P740_10016,5,21,25.625,25.625,0.0
P740_10016,5,22,25.625,25.625,0.0
P740_10016,5,23,25.625,25.625,0.0
P740_10016,5,24,25.625,25.625,0.0
P740_10016,5,25,25.625,25.625,0.0
P740_10016,5,26,25.625,25.625,0.0
P740_10016,5,27,25.625,25.625,0.0
P740_10016,5,28,25.625,25.625,0.0
P740_10016,5,29,25.625,25.625,0.0
P740_10016,5,30,25.625,25.625,0.0
P740_10016,5,31,25.625,25.625,0.0
P740_10016,6,0,25.625,25.625,0.0
P740_10016,6,1,25.625,25.5,-0.125
P740_10016,6,2,25.625,25.625,0.0
P740_10016,6,3,25.625,25.625,0.0
P740_10016,6,4,25.625,25.625,0.0
P740_10016,6,5,25.625,25.625,0.0
P740_10016,6,6,25.625,25.625,0.0
P740_10016,6,7,25.625,25.625,0.0
P740_10016,6,8,25.625,25.625,0.0
P740_10016,6,9,25.625,25.625,0.0
P740_10016,6,10,25.625,25.625,0.0
P740_10016,6,11,25.625,25.5,-0.125
P740_10016,6,12,25.625,25.625,0.0
P740_10016,6,13,25.625,25.5,-0.125
P740_10016,6,14,25.625,25.625,0.0
P740_10016,6,15,25.625,25.625,0.0
P740_10016,6,16,25.625,25.625,0.0
P740_10016,6,17,25.625,25.5,-0.125
P740_10016,6,18,25.625,25.625,0.0
P740_10016,6,19,25.625,25.625,0.0
P740_10016,6,20,25.625,25.5,-0.125
P740_10016,6,21,25.625,25.5,-0.125
P740_10016,6,22,25.625,25.625,0.0
P740_10016,6,23,25.625,25.625,0.0
P740_10016,6,24,25.625,25.625,0.0
P740_10016,6,25,25.625,25.625,0.0
P740_10016,6,26,25.625,25.625,0.0
P740_10016,6,27,25.625,25.75,0.125
P740_10016,6,28,25.625,25.625,0.0
P740_10016,6,29,25.625,25.5,-0.125
P740_10016,6,30,25.625,25.5,-0.125
P740_10016,6,31,25.625,25.625,0.0
P740_10016,7,0,25.625,25.625,0.0
P740_10016,7,1,25.625,25.625,0.0
P740_10016,7,2,25.625,25.625,0.0
P740_10016,7,3,25.625,25.625,0.0
P740_10016,7,4,25.625,25.625,0.0
P740_10016,7,5,25.625,25.5,-0.125
P740_10016,7,6,25.625,25.5,-0.125
P740_10016,7,7,25.625,25.625,0.0
P740_10016,7,8,25.625,25.625,0.0
P740_10016,7,9,25.625,25.625,0.0
P740_10016,7,10,25.625,25.625,0.0
P740_10016,7,11,25.625,25.5,-0.125
P740_10016,7,12,25.625,25.5,-0.125
P740_10016,7,13,25.625,25.625,0.0
P740_10016,7,14,25.625,25.625,0.0
P740_10016,7,15,25.625,25.625,0.0
P740_10016,7,16,25.625,25.625,0.0
P740_10016,7,17,25.625,25.625,0.0
P740_10016,7,18,25.625,25.625,0.0
P740_10016,7,19,25.625,25.625,0.0
P740_10016,7,20,25.625,25.5,-0.125
P740_10016,7,21,25.625,25.625,0.0
P740_10016,7,22,25.625,25.5,-0.125
P740_10016,7,23,25.625,25.5,-0.125
P740_10016,7,24,25.625,25.625,0.0
P740_10016,7,25,25.625,25.625,0.0
P740_10016,7,26,25.625,25.625,0.0
P740_10016,7,27,25.625,25.625,0.0
P740_10016,7,28,25.625,25.375,-0.25
P740_10016,7,29,25.625,25.625,0.0
P740_10016,7,30,25.625,25.625,0.0
P740_10016,7,31,25.625,25.625,0.0
P740_10016,8,0,25.625,25.625,0.0
P740_10016,8,1,25.625,25.625,0.0
P740_10016,8,2,25.625,25.625,0.0
P740_10016,8,3,25.625,25.625,0.0
P740_10016,8,4,25.625,25.5,-0.125
P740_10016,8,5,25.625,25.625,0.0
P740_10016,8,6,25.625,25.625,0.0
P740_10016,8,7,25.625,25.625,0.0
P740_10016,8,8,25.625,25.625,0.0
P740_10016,8,9,25.625,25.625,0.0
P740_10016,8,10,25.625,25.625,0.0
P740_10016,8,11,25.625,25.625,0.0
P740_10016,8,12,25.625,25.625,0.0
P740_10016,8,13,25.625,25.625,0.0
P740_10016,8,14,25.625,25.625,0.0
P740_10016,8,15,25.625,25.5,-0.125
P740_10016,8,16,25.625,25.625,0.0
P740_10016,8,17,25.625,25.625,0.0
P740_10016,8,18,25.625,25.625,0.0
P740_10016,8,19,25.625,25.625,0.0
P740_10016,8,20,25.625,25.625,0.0
P740_10016,8,21,25.625,25.625,0.0
P740_10016,8,22,25.625,25.625,0.0
P740_10016,8,23,25.625,25.5,-0.125
P740_10016,8,24,25.625,25.625,0.0
P740_10016,8,25,25.625,25.625,0.0
P740_10016,8,26,25.625,25.625,0.0
P740_10016,8,27,25.625,25.625,0.0
P740_10016,8,28,25.625,25.5,-0.125
P740_10016,8,29,25.625,25.75,0.125
P740_10016,8,30,25.625,25.625,0.0
P740_10016,8,31,25.625,25.625,0.0
P740_10016,9,0,25.625,25.5,-0.125
P740_10016,9,1,25.625,25.625,0.0
P740_10016,9,2,25.625,25.625,0.0
P740_10016,9,3,25.625,25.625,0.0
P740_10016,9,4,25.625,25.75,0.125
P740_10016,9,5,25.625,25.625,0.0
P740_10016,9,6,25.625,25.625,0.0
P740_10016,9,7,25.625,25.625,0.0
P740_10016,9,8,25.625,25.625,0.0
P740_10016,9,9,25.625,25.625,0.0
P740_10016,9,10,25.625,25.625,0.0
P740_10016,9,11,25.625,25.5,-0.125
P740_10016,9,12,25.625,25.625,0.0
P740_10016,9,13,25.625,25.5,-0.125
P740_10016,9,14,25.625,25.625,0.0
P740_10016,9,15,25.625,25.625,0.0
P740_10016,9,16,25.625,25.625,0.0
P740_10016,9,17,25.625,25.625,0.0
P740_10016,9,18,25.625,25.625,0.0
P740_10016,9,19,25.625,25.625,0.0
P740_10016,9,20,25.625,25.5,-0.125
P740_10016,9,21,25.625,25.5,-0.125
P740_10016,9,22,25.625,25.625,0.0
P740_10016,9,23,25.625,25.625,0.0
P740_10016,9,24,25.625,25.5,-0.125
P740_10016,9,25,25.625,25.5,-0.125
P740_10016,9,26,25.625,25.625,0.0
P740_10016,9,27,25.625,25.5,-0.125
P740_10016,9,28,25.625,25.625,0.0
P740_10016,9,29,25.625,25.625,0.0
P740_10016,9,30,25.625,25.5,-0.125
P740_10016,9,31,25.625,25.625,0.0
P740_10016,10,0,25.625,25.5,-0.125
P740_10016,10,1,25.625,25.5,-0.125
P740_10016,10,2,25.625,25.625,0.0
P740_10016,10,3,25.625,25.625,0.0
P740_10016,10,4,25.625,25.375,-0.25
P740_10016,10,5,25.625,25.625,0.0
P740_10016,10,6,25.625,25.5,-0.125
P740_10016,10,7,25.625,25.75,0.125
P740_10016,10,8,25.625,25.625,0.0
P740_10016,10,9,25.625,25.625,0.0
P740_10016,10,10,25.625,25.5,-0.125
P740_10016,10,11,25.625,25.625,0.0
P740_10016,10,12,25.625,25.625,0.0
P740_10016,10,13,25.625,25.75,0.125
P740_10016,10,14,25.625,25.5,-0.125
P740_10016,10,15,25.625,25.625,0.0
P740_10016,10,16,25.625,25.625,0.0
P740_10016,10,17,25.625,25.5,-0.125
P740_10016,10,18,25.625,25.625,0.0
P740_10016,10,19,25.625,25.625,0.0
P740_10016,10,20,25.625,25.75,0.125
P740_10016,10,21,25.625,25.5,-0.125
P740_10016,10,22,25.625,25.625,0.0
P740_10016,10,23,25.625,25.625,0.0
P740_10016,10,24,25.625,25.5,-0.125
P740_10016,10,25,25.625,25.5,-0.125
P740_10016,10,26,25.625,25.5,-0.125
P740_10016,10,27,25.625,25.625,0.0
P740_10016,10,28,25.625,25.5,-0.125
P740_10016,10,29,25.625,25.625,0.0
P740_10016,10,30,25.625,25.625,0.0
P740_10016,10,31,25.625,25.625,0.0
P740_10016,11,0,25.625,25.5,-0.125
P740_10016,11,1,25.625,25.625,0.0
P740_10016,11,2,25.625,25.625,0.0
P740_10016,11,3,25.625,25.625,0.0
P740_10016,11,4,25.625,25.5,-0.125
P740_10016,11,5,25.625,25.625,0.0
P740_10016,11,6,25.625,25.5,-0.125
P740_10016,11,7,25.625,25.5,-0.125
P740_10016,11,8,25.625,25.5,-0.125
P740_10016,11,9,25.625,25.625,0.0
P740_10016,11,10,25.625,25.625,0.0
P740_10016,11,11,25.625,25.625,0.0
P740_10016,11,12,25.625,25.625,0.0
P740_10016,11,13,25.625,25.625,0.0
P740_10016,11,14,25.625,25.625,0.0
P740_10016,11,15,25.625,25.5,-0.125
