trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P407_10082,43,12,16.375,16.375,0.0
P407_10082,43,13,16.375,16.375,0.0
P407_10082,43,14,16.375,16.375,0.0
P407_10082,43,15,16.375,16.375,0.0
P407_10082,43,16,16.375,16.375,0.0
P407_10082,43,17,16.375,16.375,0.0
P407_10082,43,18,16.375,16.375,0.0
P407_10082,43,19,16.375,16.375,0.0
P407_10082,43,20,16.375,16.375,0.0
P407_10082,43,21,16.375,16.375,0.0
P407_10082,43,22,16.375,16.375,0.0
P407_10082,43,23,16.375,16.375,0.0
P407_10082,43,24,16.375,16.375,0.0
P407_10082,43,25,16.375,16.375,0.0
P407_10082,43,26,16.375,16.375,0.0
P407_10082,43,27,16.375,16.375,0.0
P407_10082,43,28,16.375,16.375,0.0
P407_10082,43,29,16.375,16.375,0.0
P407_10082,43,30,16.375,16.375,0.0
P407_10082,43,31,16.375,16.375,0.0
P407_10082,43,32,16.375,16.375,0.0
P407_10082,43,33,16.375,16.375,0.0
P407_10082,43,34,16.375,16.375,0.0
P407_10082,43,35,16.375,16.375,0.0
P407_10082,43,36,16.375,16.375,0.0
P407_10082,43,37,16.375,16.375,0.0
P407_10082,43,38,16.375,16.375,0.0
P407_10082,43,39,16.375,16.375,0.0
P407_10082,44,0,16.375,16.375,0.0
P407_10082,44,1,16.375,16.375,0.0
P407_10082,44,2,16.375,16.375,0.0
P407_10082,44,3,16.375,16.375,0.0
P407_10082,44,4,16.375,16.375,0.0
P407_10082,44,5,16.375,16.375,0.0
P407_10082,44,6,16.375,16.375,0.0
P407_10082,44,7,16.375,16.375,0.0
P407_10082,44,8,16.375,16.375,0.0
P407_10082,44,9,16.375,16.375,0.0
P407_10082,44,10,16.375,16.375,0.0
P407_10082,44,11,16.375,16.375,0.0
P407_10082,44,12,16.375,16.375,0.0
P407_10082,44,13,16.375,16.375,0.0
P407_10082,44,14,16.375,16.375,0.0
P407_10082,44,15,16.375,16.375,0.0
P407_10082,44,16,16.375,16.375,0.0
P407_10082,44,17,16.375,16.375,0.0
P407_10082,44,18,16.375,16.25,-0.125
P407_10082,44,19,16.375,16.375,0.0
P407_10082,44,20,16.375,16.375,0.0
P407_10082,44,21,16.375,16.375,0.0
P407_10082,44,22,16.375,16.375,0.0
P407_10082,44,23,16.375,16.375,0.0
P407_10082,44,24,16.375,16.375,0.0
P407_10082,44,25,16.375,16.375,0.0
P407_10082,44,26,16.375,16.375,0.0
P407_10082,44,27,16.375,16.375,0.0
P407_10082,44,28,16.375,16.375,0.0
P407_10082,44,29,16.375,16.375,0.0
P407_10082,44,30,16.375,16.375,0.0
P407_10082,44,31,16.375,16.375,0.0
P407_10082,44,32,16.375,16.375,0.0
P407_10082,44,33,16.375,16.375,0.0
P407_10082,44,34,16.375,16.375,0.0
P407_10082,44,35,16.375,16.375,0.0
P407_10082,44,36,16.375,16.375,0.0
P407_10082,44,37,16.375,16.375,0.0
P407_10082,44,38,16.375,16.375,0.0
P407_10082,44,39,16.375,16.375,0.0
P407_10082,45,0,16.375,16.375,0.0
P407_10082,45,1,16.375,16.375,0.0
P407_10082,45,2,16.375,16.375,0.0
P407_10082,45,3,16.375,16.375,0.0
P407_10082,45,4,16.375,16.375,0.0
P407_10082,45,5,16.375,16.375,0.0
P407_10082,45,6,16.375,16.375,0.0
P407_10082,45,7,16.375,16.375,0.0
P407_10082,45,8,16.375,16.375,0.0
P407_10082,45,9,16.375,16.375,0.0
P407_10082,45,10,16.375,16.375,0.0
P407_10082,45,11,16.375,16.375,0.0
P407_10082,45,12,16.375,16.375,0.0
P407_10082,45,13,16.375,16.375,0.0
P407_10082,45,14,16.375,16.375,0.0
P407_10082,45,15,16.375,16.375,0.0
P407_10082,45,16,16.375,16.375,0.0
P407_10082,45,17,16.375,16.375,0.0
P407_10082,45,18,16.375,16.375,0.0
P407_10082,45,19,16.375,16.5,0.125
P407_10082,45,20,16.375,16.375,0.0
P407_10082,45,21,16.375,16.375,0.0
P407_10082,45,22,16.375,16.375,0.0
P407_10082,45,23,16.375,16.375,0.0
P407_10082,45,24,16.375,16.25,-0.125
P407_10082,45,25,16.375,16.375,0.0
P407_10082,45,26,16.375,16.375,0.0
P407_10082,45,27,16.375,16.375,0.0
P407_10082,45,28,16.375,16.375,0.0
P407_10082,45,29,16.375,16.25,-0.125
P407_10082,45,30,16.375,16.375,0.0
P407_10082,45,31,16.375,16.375,0.0
P407_10082,45,32,16.375,16.375,0.0
P407_10082,45,33,16.375,16.375,0.0
P407_10082,45,34,16.375,16.375,0.0
P407_10082,45,35,16.375,16.375,0.0
P407_10082,45,36,16.375,16.375,0.0
P407_10082,45,37,16.375,16.375,0.0
P407_10082,45,38,16.375,16.375,0.0
P407_10082,45,39,16.375,16.375,0.0
P407_10082,46,0,16.375,16.375,0.0
P407_10082,46,1,16.375,16.375,0.0
P407_10082,46,2,16.375,16.375,0.0
P407_10082,46,3,16.375,16.375,0.0
P407_10082,46,4,16.375,16.375,0.0
P407_10082,46,5,16.375,16.375,0.0
P407_10082,46,6,16.375,16.375,0.0
P407_10082,46,7,16.375,16.375,0.0
P407_10082,46,8,16.375,16.375,0.0
P407_10082,46,9,16.375,16.375,0.0
P407_10082,46,10,16.375,16.5,0.125
P407_10082,46,11,16.375,16.375,0.0
P407_10082,46,12,16.375,16.375,0.0
P407_10082,46,13,16.375,16.25,-0.125
P407_10082,46,14,16.375,16.25,-0.125
P407_10082,46,15,16.375,16.375,0.0
P407_10082,46,16,16.375,16.375,0.0
P407_10082,46,17,16.375,16.375,0.0
P407_10082,46,18,16.375,16.375,0.0
P407_10082,46,19,16.375,16.25,-0.125
P407_10082,46,20,16.375,16.375,0.0
P407_10082,46,21,16.375,16.375,0.0
P407_10082,46,22,16.375,16.375,0.0
P407_10082,46,23,16.375,16.375,0.0
P407_10082,46,24,16.375,16.375,0.0
P407_10082,46,25,16.375,16.375,0.0
P407_10082,46,26,16.375,16.375,0.0
P407_10082,46,27,16.375,16.375,0.0
P407_10082,46,28,16.375,16.375,0.0
P407_10082,46,29,16.375,16.375,0.0
P407_10082,46,30,16.375,16.375,0.0
P407_10082,46,31,16.375,16.375,0.0
P407_10082,46,32,16.375,16.375,0.0
P407_10082,46,33,16.375,16.375,0.0
P407_10082,46,34,16.375,16.375,0.0
P407_10082,46,35,16.375,16.375,0.0
P407_10082,46,36,16.375,16.375,0.0
P407_10082,46,37,16.375,16.25,-0.125
P407_10082,46,38,16.375,16.5,0.125
P407_10082,46,39,16.375,16.375,0.0
P407_10082,47,0,16.375,16.375,0.0
P407_10082,47,1,16.375,16.375,0.0
P407_10082,47,2,16.375,16.25,-0.125
P407_10082,47,3,16.375,16.375,0.0
P407_10082,47,4,16.375,16.375,0.0
P407_10082,47,5,16.375,16.375,0.0
P407_10082,47,6,16.375,16.375,0.0
P407_10082,47,7,16.375,16.25,-0.125
P407_10082,47,8,16.375,16.375,0.0
P407_10082,47,9,16.375,16.25,-0.125
P407_10082,47,10,16.375,16.375,0.0
P407_10082,47,11,16.375,16.375,0.0
P407_10082,47,12,16.375,16.375,0.0
P407_10082,47,13,16.375,16.375,0.0
P407_10082,47,14,16.375,16.375,0.0
P407_10082,47,15,16.375,16.375,0.0
P407_10082,47,16,16.375,16.375,0.0
P407_10082,47,17,16.375,16.375,0.0
P407_10082,47,18,16.375,16.375,0.0
P407_10082,47,19,16.375,16.375,0.0
P407_10082,47,20,16.375,16.375,0.0
P407_10082,47,21,16.375,16.375,0.0
P407_10082,47,22,16.375,16.375,0.0
P407_10082,47,23,16.375,16.375,0.0
P407_10082,47,24,16.375,16.375,0.0
P407_10082,47,25,16.375,16.375,0.0
P407_10082,47,26,16.375,16.375,0.0
P407_10082,47,27,16.375,16.375,0.0
P407_10082,47,28,16.375,16.375,0.0
P407_10082,47,29,16.375,16.375,0.0
P407_10082,47,30,16.375,16.375,0.0
P407_10082,47,31,16.375,16.375,0.0
P407_10082,47,32,16.375,16.375,0.0
P407_10082,47,33,16.375,16.25,-0.125
P407_10082,47,34,16.375,16.25,-0.125
P407_10082,47,35,16.375,16.375,0.0
P407_10082,47,36,16.375,16.375,0.0
P407_10082,47,37,16.375,16.25,-0.125
P407_10082,47,38,16.375,16.375,0.0
P407_10082,47,39,16.375,16.375,0.0
P413_10029,0,0,11.375,12.8125,1.4375
P413_10029,0,1,11.375,11.3125,-0.0625
P413_10029,0,2,11.375,11.375,0.0
P413_10029,0,3,11.375,11.375,0.0
P413_10029,0,4,11.375,11.3125,-0.0625
P413_10029,0,5,11.375,11.25,-0.125
P413_10029,0,6,11.375,11.375,0.0
P413_10029,0,7,11.375,11.4375,0.0625
P413_10029,0,8,11.375,11.25,-0.125
P413_10029,0,9,11.375,11.3125,-0.0625
P413_10029,0,10,11.375,11.4375,0.0625
P413_10029,0,11,11.375,11.375,0.0
P413_10029,0,12,11.375,11.375,0.0
P413_10029,0,13,11.375,11.4375,0.0625
P413_10029,0,14,11.375,12.0,0.625
P413_10029,0,15,11.375,11.375,0.0
P413_10029,0,16,11.375,11.4375,0.0625
P413_10029,0,17,11.375,12.25,0.875
P413_10029,0,18,11.375,11.375,0.0
P413_10029,0,19,11.375,11.5625,0.1875
P413_10029,0,20,11.375,11.5,0.125
P413_10029,0,21,11.375,11.375,0.0
P413_10029,0,22,11.375,11.25,-0.125
P413_10029,0,23,11.375,11.3125,-0.0625
P413_10029,0,24,11.375,11.375,0.0
P413_10029,0,25,11.375,11.5,0.125
P413_10029,0,26,11.375,11.375,0.0
P413_10029,0,27,11.375,11.25,-0.125
P413_10029,0,28,11.375,11.375,0.0
P413_10029,0,29,11.375,11.3125,-0.0625
P413_10029,0,30,11.375,11.4375,0.0625
P413_10029,0,31,11.375,11.3125,-0.0625
P413_10029,0,32,11.375,11.3125,-0.0625
P413_10029,0,33,11.375,11.375,0.0
P413_10029,0,34,11.375,11.375,0.0
P413_10029,0,35,11.375,11.5625,0.1875
P413_10029,0,36,11.375,11.375,0.0
P413_10029,0,37,11.375,11.4375,0.0625
P413_10029,0,38,11.375,11.75,0.375
P413_10029,0,39,11.375,11.5,0.125
P413_10029,1,0,11.375,11.4375,0.0625
P413_10029,1,1,11.375,11.3125,-0.0625
P413_10029,1,2,11.375,11.4375,0.0625
P413_10029,1,3,11.375,11.375,0.0
P413_10029,1,4,11.375,11.375,0.0
P413_10029,1,5,11.375,11.375,0.0
P413_10029,1,6,11.375,11.375,0.0
P413_10029,1,7,11.375,11.375,0.0
P413_10029,1,8,11.375,11.375,0.0
P413_10029,1,9,11.375,11.375,0.0
P413_10029,1,10,11.375,11.375,0.0
P413_10029,1,11,11.375,11.375,0.0
P413_10029,1,12,11.375,11.375,0.0
P413_10029,1,13,11.375,11.375,0.0
P413_10029,1,14,11.375,11.3125,-0.0625
P413_10029,1,15,11.375,11.375,0.0
P413_10029,1,16,11.375,11.3125,-0.0625
P413_10029,1,17,11.375,11.4375,0.0625
P413_10029,1,18,11.375,11.375,0.0
P413_10029,1,19,11.375,11.3125,-0.0625
P413_10029,1,20,11.375,11.3125,-0.0625
P413_10029,1,21,11.375,11.375,0.0
P413_10029,1,22,11.375,11.375,0.0
P413_10029,1,23,11.375,11.3125,-0.0625
P413_10029,1,24,11.375,11.3125,-0.0625
P413_10029,1,25,11.375,11.4375,0.0625
P413_10029,1,26,11.375,11.4375,0.0625
P413_10029,1,27,11.375,11.3125,-0.0625
P413_10029,1,28,11.375,11.5,0.125
P413_10029,1,29,11.375,11.375,0.0
P413_10029,1,30,11.375,11.4375,0.0625
P413_10029,1,31,11.375,11.4375,0.0625
P413_10029,1,32,11.375,11.375,0.0
P413_10029,1,33,11.375,11.375,0.0
P413_10029,1,34,11.375,11.375,0.0
P413_10029,1,35,11.375,11.375,0.0
P413_10029,1,36,11.375,11.375,0.0
P413_10029,1,37,11.375,11.4375,0.0625
P413_10029,1,38,11.375,11.375,0.0
P413_10029,1,39,11.375,11.375,0.0
P413_10029,2,0,11.375,11.375,0.0
P413_10029,2,1,11.375,11.375,0.0
P413_10029,2,2,11.375,11.4375,0.0625
P413_10029,2,3,11.375,11.375,0.0
P413_10029,2,4,11.375,11.375,0.0
P413_10029,2,5,11.375,11.375,0.0
P413_10029,2,6,11.375,11.375,0.0
P413_10029,2,7,11.375,11.375,0.0
P413_10029,2,8,11.375,11.4375,0.0625
P413_10029,2,9,11.375,11.4375,0.0625
P413_10029,2,10,11.375,11.4375,0.0625
P413_10029,2,11,11.375,11.375,0.0
P413_10029,2,12,11.375,11.4375,0.0625
P413_10029,2,13,11.375,11.3125,-0.0625
P413_10029,2,14,11.375,11.375,0.0
P413_10029,2,15,11.375,11.4375,0.0625
P413_10029,2,16,11.375,11.375,0.0
P413_10029,2,17,11.375,11.4375,0.0625
P413_10029,2,18,11.375,11.3125,-0.0625
P413_10029,2,19,11.375,11.375,0.0
P413_10029,2,20,11.375,11.5,0.125
P413_10029,2,21,11.375,11.4375,0.0625
P413_10029,2,22,11.375,11.375,0.0
P413_10029,2,23,11.375,11.5,0.125
P413_10029,2,24,11.375,11.375,0.0
P413_10029,2,25,11.375,11.375,0.0
P413_10029,2,26,11.375,11.375,0.0
P413_10029,2,27,11.375,11.375,0.0
P413_10029,2,28,11.375,11.4375,0.0625
P413_10029,2,29,11.375,11.375,0.0
P413_10029,2,30,11.375,11.375,0.0
P413_10029,2,31,11.375,11.375,0.0
P413_10029,2,32,11.375,11.375,0.0
P413_10029,2,33,11.375,11.375,0.0
P413_10029,2,34,11.375,11.3125,-0.0625
P413_10029,2,35,11.375,11.375,0.0
P413_10029,2,36,11.375,11.375,0.0
P413_10029,2,37,11.375,11.4375,0.0625
P413_10029,2,38,11.375,11.3125,-0.0625
P413_10029,2,39,11.375,11.375,0.0
P413_10029,3,0,11.375,11.3125,-0.0625
P413_10029,3,1,11.375,11.375,0.0
P413_10029,3,2,11.375,11.3125,-0.0625
P413_10029,3,3,11.375,11.4375,0.0625
P413_10029,3,4,11.375,11.4375,0.0625
P413_10029,3,5,11.375,11.375,0.0
P413_10029,3,6,11.375,11.375,0.0
P413_10029,3,7,11.375,11.4375,0.0625
P413_10029,3,8,11.375,11.375,0.0
P413_10029,3,9,11.375,11.375,0.0
P413_10029,3,10,11.375,11.4375,0.0625
P413_10029,3,11,11.375,11.375,0.0
P413_10029,3,12,11.375,11.3125,-0.0625
P413_10029,3,13,11.375,11.4375,0.0625
P413_10029,3,14,11.375,11.375,0.0
P413_10029,3,15,11.375,11.3125,-0.0625
P413_10029,3,16,11.375,11.3125,-0.0625
P413_10029,3,17,11.375,11.3125,-0.0625
P413_10029,3,18,11.375,11.4375,0.0625
P413_10029,3,19,11.375,11.375,0.0
P413_10029,3,20,11.375,11.375,0.0
P413_10029,3,21,11.375,11.375,0.0
P413_10029,3,22,11.375,11.375,0.0
P413_10029,3,23,11.375,11.3125,-0.0625
P413_10029,3,24,11.375,11.4375,0.0625
P413_10029,3,25,11.375,11.375,0.0
P413_10029,3,26,11.375,11.375,0.0
P413_10029,3,27,11.375,11.4375,0.0625
P413_10029,3,28,11.375,11.375,0.0
P413_10029,3,29,11.375,11.3125,-0.0625
P413_10029,3,30,11.375,11.5,0.125
P413_10029,3,31,11.375,11.3125,-0.0625
P413_10029,3,32,11.375,11.375,0.0
P413_10029,3,33,11.375,11.3125,-0.0625
P413_10029,3,34,11.375,11.3125,-0.0625
P413_10029,3,35,11.375,11.5625,0.1875
P413_10029,3,36,11.375,11.3125,-0.0625
P413_10029,3,37,11.375,11.3125,-0.0625
P413_10029,3,38,11.375,11.375,0.0
P413_10029,3,39,11.375,11.375,0.0
P413_10029,4,0,11.375,11.375,0.0
P413_10029,4,1,11.375,11.375,0.0
P413_10029,4,2,11.375,11.4375,0.0625
P413_10029,4,3,11.375,11.4375,0.0625
P413_10029,4,4,11.375,11.3125,-0.0625
P413_10029,4,5,11.375,11.5625,0.1875
P413_10029,4,6,11.375,11.4375,0.0625
P413_10029,4,7,11.375,11.4375,0.0625
P413_10029,4,8,11.375,11.4375,0.0625
P413_10029,4,9,11.375,11.625,0.25
P413_10029,4,10,11.375,11.4375,0.0625
P413_10029,4,11,11.375,11.375,0.0
P413_10029,4,12,11.375,11.375,0.0
P413_10029,4,13,11.375,11.3125,-0.0625
P413_10029,4,14,11.375,11.375,0.0
P413_10029,4,15,11.375,11.4375,0.0625
P413_10029,4,16,11.375,11.4375,0.0625
P413_10029,4,17,11.375,11.375,0.0
P413_10029,4,18,11.375,11.375,0.0
P413_10029,4,19,11.375,11.3125,-0.0625
P413_10029,4,20,11.375,11.3125,-0.0625
P413_10029,4,21,11.375,11.4375,0.0625
P413_10029,4,22,11.375,11.4375,0.0625
P413_10029,4,23,11.375,11.3125,-0.0625
P413_10029,4,24,11.375,11.375,0.0
P413_10029,4,25,11.375,11.5625,0.1875
P413_10029,4,26,11.375,11.4375,0.0625
P413_10029,4,27,11.375,11.4375,0.0625
P413_10029,4,28,11.375,11.375,0.0
P413_10029,4,29,11.375,11.375,0.0
P413_10029,4,30,11.375,11.375,0.0
P413_10029,4,31,11.375,11.375,0.0
P413_10029,4,32,11.375,11.375,0.0
P413_10029,4,33,11.375,11.375,0.0
P413_10029,4,34,11.375,11.375,0.0
P413_10029,4,35,11.375,11.375,0.0
P413_10029,4,36,11.375,11.4375,0.0625
P413_10029,4,37,11.375,11.4375,0.0625
P413_10029,4,38,11.375,11.25,-0.125
P413_10029,4,39,11.375,11.5,0.125
P413_10029,5,0,11.375,11.375,0.0
P413_10029,5,1,11.375,11.4375,0.0625
P413_10029,5,2,11.375,11.4375,0.0625
P413_10029,5,3,11.375,11.375,0.0
P413_10029,5,4,11.375,11.4375,0.0625
P413_10029,5,5,11.375,11.6875,0.3125
P413_10029,5,6,11.375,11.4375,0.0625
P413_10029,5,7,11.375,11.375,0.0
P413_10029,5,8,11.375,11.4375,0.0625
P413_10029,5,9,11.375,11.375,0.0
P413_10029,5,10,11.375,11.375,0.0
P413_10029,5,11,11.375,11.375,0.0
P413_10029,5,12,11.375,11.3125,-0.0625
P413_10029,5,13,11.375,11.375,0.0
P413_10029,5,14,11.375,11.3125,-0.0625
P413_10029,5,15,11.375,11.375,0.0
P413_10029,5,16,11.375,11.375,0.0
P413_10029,5,17,11.375,11.375,0.0
P413_10029,5,18,11.375,11.375,0.0
P413_10029,5,19,11.375,11.4375,0.0625
P413_10029,5,20,11.375,11.375,0.0
P413_10029,5,21,11.375,12.0,0.625
P413_10029,5,22,11.375,11.125,-0.25
P413_10029,5,23,11.375,11.375,0.0
P413_10029,5,24,11.375,11.625,0.25
P413_10029,5,25,11.375,11.375,0.0
P413_10029,5,26,11.375,11.3125,-0.0625
P413_10029,5,27,11.375,11.375,0.0
P413_10029,5,28,11.375,11.4375,0.0625
P413_10029,5,29,11.375,11.375,0.0
P413_10029,5,30,11.375,11.375,0.0
P413_10029,5,31,11.375,11.375,0.0
P413_10029,5,32,11.375,11.375,0.0
P413_10029,5,33,11.375,11.4375,0.0625
P413_10029,5,34,11.375,11.375,0.0
P413_10029,5,35,11.375,11.375,0.0
P413_10029,5,36,11.375,11.375,0.0
P413_10029,5,37,11.375,11.375,0.0
P413_10029,5,38,11.375,11.375,0.0
P413_10029,5,39,11.375,11.375,0.0
P413_10029,6,0,11.375,11.375,0.0
P413_10029,6,1,11.375,11.375,0.0
P413_10029,6,2,11.375,11.375,0.0
P413_10029,6,3,11.375,11.4375,0.0625
P413_10029,6,4,11.375,11.375,0.0
P413_10029,6,5,11.375,11.375,0.0
P413_10029,6,6,11.375,11.375,0.0
P413_10029,6,7,11.375,11.375,0.0
P413_10029,6,8,11.375,11.375,0.0
P413_10029,6,9,11.375,11.375,0.0
P413_10029,6,10,11.375,11.375,0.0
P413_10029,6,11,11.375,11.3125,-0.0625
P413_10029,6,12,11.375,11.25,-0.125
P413_10029,6,13,11.375,11.375,0.0
P413_10029,6,14,11.375,11.375,0.0
P413_10029,6,15,11.375,11.375,0.0
P413_10029,6,16,11.375,11.375,0.0
P413_10029,6,17,11.375,11.375,0.0
P413_10029,6,18,11.375,11.375,0.0
P413_10029,6,19,11.375,11.375,0.0
P413_10029,6,20,11.375,11.5,0.125
P413_10029,6,21,11.375,11.375,0.0
P413_10029,6,22,11.375,11.25,-0.125
P413_10029,6,23,11.375,11.375,0.0
P413_10029,6,24,11.375,11.25,-0.125
P413_10029,6,25,11.375,11.5,0.125
P413_10029,6,26,11.375,11.375,0.0
P413_10029,6,27,11.375,11.4375,0.0625
P413_10029,6,28,11.375,11.375,0.0
P413_10029,6,29,11.375,11.4375,0.0625
P413_10029,6,30,11.375,11.4375,0.0625
P413_10029,6,31,11.375,11.4375,0.0625
P413_10029,6,32,11.375,11.25,-0.125
P413_10029,6,33,11.375,11.4375,0.0625
P413_10029,6,34,11.375,11.4375,0.0625
P413_10029,6,35,11.375,11.375,0.0
P413_10029,6,36,11.375,11.375,0.0
P413_10029,6,37,11.375,11.375,0.0
P413_10029,6,38,11.375,11.375,0.0
P413_10029,6,39,11.375,11.4375,0.0625
P413_10029,7,0,11.375,11.375,0.0
P413_10029,7,1,11.375,11.4375,0.0625
P413_10029,7,2,11.375,11.375,0.0
P413_10029,7,3,11.375,11.375,0.0
P413_10029,7,4,11.375,11.4375,0.0625
P413_10029,7,5,11.375,11.375,0.0
P413_10029,7,6,11.375,11.4375,0.0625
P413_10029,7,7,11.375,11.5,0.125
P413_10029,7,8,11.375,11.4375,0.0625
P413_10029,7,9,11.375,11.375,0.0
P413_10029,7,10,11.375,11.5,0.125
P413_10029,7,11,11.375,11.375,0.0
P413_10029,7,12,11.375,11.3125,-0.0625
P413_10029,7,13,11.375,11.375,0.0
P413_10029,7,14,11.375,11.4375,0.0625
P413_10029,7,15,11.375,11.4375,0.0625
P413_10029,7,16,11.375,11.375,0.0
P413_10029,7,17,11.375,11.4375,0.0625
P413_10029,7,18,11.375,11.4375,0.0625
P413_10029,7,19,11.375,11.375,0.0
P413_10029,7,20,11.375,11.375,0.0
P413_10029,7,21,11.375,11.375,0.0
P413_10029,7,22,11.375,11.375,0.0
P413_10029,7,23,11.375,11.375,0.0
P413_10029,7,24,11.375,11.375,0.0
P413_10029,7,25,11.375,11.4375,0.0625
P413_10029,7,26,11.375,11.375,0.0
P413_10029,7,27,11.375,11.375,0.0
P413_10029,7,28,11.375,11.375,0.0
P413_10029,7,29,11.375,11.4375,0.0625
P413_10029,7,30,11.375,11.375,0.0
P413_10029,7,31,11.375,11.4375,0.0625
P413_10029,7,32,11.375,11.4375,0.0625
P413_10029,7,33,11.375,11.3125,-0.0625
P413_10029,7,34,11.375,11.375,0.0
P413_10029,7,35,11.375,11.3125,-0.0625
P413_10029,7,36,11.375,11.4375,0.0625
P413_10029,7,37,11.375,11.375,0.0
P413_10029,7,38,11.375,11.375,0.0
P413_10029,7,39,11.375,11.4375,0.0625
P413_10029,8,0,11.375,11.3125,-0.0625
P413_10029,8,1,11.375,11.3125,-0.0625
P413_10029,8,2,11.375,11.375,0.0
P413_10029,8,3,11.375,11.375,0.0
P413_10029,8,4,11.375,11.375,0.0
P413_10029,8,5,11.375,11.3125,-0.0625
P413_10029,8,6,11.375,11.375,0.0
P413_10029,8,7,11.375,11.3125,-0.0625
P413_10029,8,8,11.375,11.375,0.0
P413_10029,8,9,11.375,10.8125,-0.5625
P413_10029,8,10,11.375,11.375,0.0
P413_10029,8,11,11.375,11.3125,-0.0625
P413_10029,8,12,11.375,11.375,0.0
P413_10029,8,13,11.375,11.375,0.0
P413_10029,8,14,11.375,11.375,0.0
P413_10029,8,15,11.375,11.25,-0.125
P413_10029,8,16,11.375,11.3125,-0.0625
P413_10029,8,17,11.375,11.375,0.0
P413_10029,8,18,11.375,11.4375,0.0625
P413_10029,8,19,11.375,11.375,0.0
P413_10029,8,20,11.375,11.375,0.0
P413_10029,8,21,11.375,11.375,0.0
P413_10029,8,22,11.375,11.375,0.0
P413_10029,8,23,11.375,11.375,0.0
P413_10029,8,24,11.375,11.4375,0.0625
P413_10029,8,25,11.375,11.375,0.0
P413_10029,8,26,11.375,11.3125,-0.0625
P413_10029,8,27,11.375,11.4375,0.0625
P413_10029,8,28,11.375,11.375,0.0
P413_10029,8,29,11.375,11.375,0.0
P413_10029,8,30,11.375,11.375,0.0
P413_10029,8,31,11.375,11.375,0.0
P413_10029,8,32,11.375,11.3125,-0.0625
P413_10029,8,33,11.375,11.3125,-0.0625
P413_10029,8,34,11.375,11.375,0.0
P413_10029,8,35,11.375,11.375,0.0
P413_10029,8,36,11.375,11.4375,0.0625
P413_10029,8,37,11.375,11.375,0.0
P413_10029,8,38,11.375,11.375,0.0
P413_10029,8,39,11.375,11.375,0.0
P413_10029,9,0,11.375,11.375,0.0
P413_10029,9,1,11.375,11.4375,0.0625
P413_10029,9,2,11.375,11.375,0.0
P413_10029,9,3,11.375,11.5625,0.1875
P413_10029,9,4,11.375,11.3125,-0.0625
P413_10029,9,5,11.375,11.375,0.0
P413_10029,9,6,11.375,11.3125,-0.0625
P413_10029,9,7,11.375,11.3125,-0.0625
P413_10029,9,8,11.375,11.375,0.0
P413_10029,9,9,11.375,11.25,-0.125
P413_10029,9,10,11.375,11.3125,-0.0625
P413_10029,9,11,11.375,11.375,0.0
P413_10029,9,12,11.375,11.3125,-0.0625
P413_10029,9,13,11.375,11.5625,0.1875
P413_10029,9,14,11.375,11.5,0.125
P413_10029,9,15,11.375,11.375,0.0
P413_10029,9,16,11.375,11.375,0.0
P413_10029,9,17,11.375,11.375,0.0
P413_10029,9,18,11.375,11.4375,0.0625
P413_10029,9,19,11.375,11.375,0.0
P413_10029,9,20,11.375,11.375,0.0
P413_10029,9,21,11.375,11.375,0.0
P413_10029,9,22,11.375,11.375,0.0
P413_10029,9,23,11.375,11.4375,0.0625
P413_10029,9,24,11.375,11.3125,-0.0625
P413_10029,9,25,11.375,11.375,0.0
P413_10029,9,26,11.375,11.375,0.0
P413_10029,9,27,11.375,11.375,0.0
P413_10029,9,28,11.375,11.4375,0.0625
P413_10029,9,29,11.375,11.375,0.0
P413_10029,9,30,11.375,11.3125,-0.0625
P413_10029,9,31,11.375,11.375,0.0
P413_10029,9,32,11.375,11.5,0.125
P413_10029,9,33,11.375,11.3125,-0.0625
P413_10029,9,34,11.375,11.375,0.0
P413_10029,9,35,11.375,11.375,0.0
P413_10029,9,36,11.375,11.5,0.125
P413_10029,9,37,11.375,11.375,0.0
P413_10029,9,38,11.375,11.4375,0.0625
P413_10029,9,39,11.375,11.375,0.0
P413_10029,10,0,11.375,11.375,0.0
P413_10029,10,1,11.375,11.125,-0.25
P413_10029,10,2,11.375,11.375,0.0
P413_10029,10,3,11.375,11.4375,0.0625
P413_10029,10,4,11.375,11.5,0.125
P413_10029,10,5,11.375,11.375,0.0
P413_10029,10,6,11.375,11.375,0.0
P413_10029,10,7,11.375,11.375,0.0
P413_10029,10,8,11.375,11.375,0.0
P413_10029,10,9,11.375,11.5,0.125
P413_10029,10,10,11.375,11.5,0.125
P413_10029,10,11,11.375,11.3125,-0.0625
P413_10029,10,12,11.375,11.4375,0.0625
P413_10029,10,13,11.375,11.3125,-0.0625
P413_10029,10,14,11.375,11.375,0.0
P413_10029,10,15,11.375,11.375,0.0
P413_10029,10,16,11.375,11.375,0.0
P413_10029,10,17,11.375,11.375,0.0
P413_10029,10,18,11.375,11.375,0.0
P413_10029,10,19,11.375,11.4375,0.0625
P413_10029,10,20,11.375,11.4375,0.0625
P413_10029,10,21,11.375,11.4375,0.0625
P413_10029,10,22,11.375,11.3125,-0.0625
P413_10029,10,23,11.375,11.375,0.0
P413_10029,10,24,11.375,11.375,0.0
P413_10029,10,25,11.375,11.5,0.125
P413_10029,10,26,11.375,11.375,0.0
